"fou_id","fou_nom","fou_pre","fou_adr","fou_cp","fou_vil","fou_tel"
"1","Jonah","Randall","Appartement 223-1236 Sem Route","98287","Barghe","7"
"2","Uma","Duffy","Appartement 387-8887 Donec Av.","82910","Grasse","5"
"3","Madaline","Collins","Appartement 818-5385 Donec Chemin","48465","South Portland","3"
"4","Chastity","Fisher","8794 Facilisis, Chemin","77616","Frankfort","7"
"5","Ifeoma","Huff","Appartement 893-2973 Egestas. Ave","78106","Deschambault","1"
"6","Montana","Neal","6102 Ligula. Rd.","11832","Blue Mountains","3"
"7","Alexa","Mclean","CP 288, 8136 Velit Chemin","82678","Gubkin","7"
"8","Jaden","Lamb","7589 Metus Avenue","77174","Baschi","1"
"9","Jordan","Hutchinson","CP 978, 9744 Sed, Rue","9626","Paradise","4"
"10","Violet","Baird","CP 658, 1254 Ligula. Av.","46574","Bengkulu","6"
