"cli_id","cli_nom","cli_pre","cli_adr","cli_liv_adr","cli_cp","cli_vil","cli_tel","cli_liv_cp","cli_liv_vil","cli_fac_adr","cli_fac_cp","cli_fac_vil","sta_id"
"1","Cathleen","Brock","178-7498 Ligula. St.","Ap #712-4163 Id Rd.","48002","Isca sullo Ionio","8","998308","Dolceacqua","Ap #628-1728 Mollis Rd.","51607","Ananindeua","1"
"2","Montana","Deleon","Ap #269-9000 Ipsum. Av.","867-774 Nam St.","4024","Fahler","6","10059","Rock Springs","P.O. Box 934, 8809 Mauris. Rd.","77905","Kirkland","2"
"3","Amir","Kane","6967 Tortor. Road","2492 Urna. St.","26829","Granada","3","6232","Fairbanks","7181 Convallis, Av.","17697","Tallahassee","3"
"4","Beck","Hancock","Ap #602-6334 Ipsum St.","3692 Facilisis Rd.","83651","Cimitile","2","263134","Río Bueno","Ap #984-7691 Felis Av.","62735","Boston","4"
"5","Zorita","Fischer","532-1527 Adipiscing Road","729 Turpis. Rd.","74883","Bear","2","62754","Bornival","474-4872 Arcu. Rd.","6574","Vialky","5"
"6","Justin","Roman","512-6909 Erat Rd.","331-1369 A Rd.","0","Deline","4","2919","Pekanbaru","4635 Montes, Ave","0","Smithers","6"
"7","Cody","Sharp","2461 Dignissim Avenue","Ap #564-7182 Est, Street","4415","Paulatuk","2","8765","Baubau","285-4594 Sem Street","377748","Westende","7"
"8","Anthony","Stewart","P.O. Box 420, 4040 Sed, Rd.","Ap #199-4787 Vitae Ave","14074","Memphis","1","75257","Bathurst","Ap #746-745 Aliquet Avenue","16441","Harnai","8"
"9","Pearl","Kline","Ap #158-1813 Ut Rd.","846-8029 Mi Street","93215","Rishra","1","60818","MŽlin","437-5931 Nisl. Avenue","13106","Buner","9"
"10","Emery","Rodriguez","832-3252 Eu Rd.","Ap #141-2746 Maecenas Avenue","354699","Tulita","3","615358","Harbour Grace","864-6206 Non Avenue","79691","Pironchamps","10"
